Nominal,Actual
2,1.9955
1.8,1.7795
1.6,1.5768
1.4,1.3817
1.2,1.1846
1,0.9898
0.8,0.7881
0.6,0.5928
0.4,0.3951
0.2,0.198
0.1,0.0991
0.08,0.0789
0.06,0.0593
0.04,0.0396
0.02,0.0197
